geoid,year,housing_starts_total,housing_starts_total_source,housing_completions,housing_completions_source
5350528.44,2019,0,official,0,official
5350528.44,2020,0,official,0,official
5350528.44,2021,0,official,0,official
5350528.44,2022,0,official,0,official
5350528.44,2023,0,official,,
5350528.44,2024,0,official,,
5350528.45,2018,0,official,0,official
5350528.45,2019,0,official,0,official
5350528.45,2020,0,official,0,official
5350528.45,2021,0,official,0,official
5350528.45,2022,0,official,0,official
5350528.45,2023,0,official,,
5350528.45,2024,0,official,,
5350528.46,2018,0,official,0,official
5350528.46,2019,0,official,0,official
5350528.46,2020,0,official,0,official
5350528.46,2021,0,official,0,official
5350528.46,2022,0,official,0,official
5350528.46,2023,0,official,,
5350528.46,2024,74,official,,
5350528.47,2018,0,official,0,official
5350528.47,2019,0,official,0,official
5350528.47,2020,0,official,0,official
5350528.47,2021,0,official,0,official
5350528.47,2022,0,official,0,official
5350528.47,2023,0,official,,
5350528.47,2024,0,official,,
5350528.49,2018,1,official,3,official
5350528.49,2019,0,official,0,official
5350528.49,2020,1,official,0,official
5350528.49,2021,0,official,0,official
5350528.49,2022,0,official,0,official
5350528.49,2023,0,official,,
5350528.49,2024,0,official,,
5350528.50,2023,0,official,,
5350528.50,2024,0,official,,
5350528.51,2023,1,official,,
5350528.51,2024,0,official,,
5350528.52,2023,0,official,,
5350528.52,2024,0,official,,
5350528.53,2023,0,official,,
5350528.53,2024,0,official,,
5350528.54,2023,0,official,,
5350528.54,2024,0,official,,
5350528.55,2023,0,official,,
5350528.55,2024,0,official,,
5350528.56,2023,0,official,,
5350528.56,2024,0,official,,
5350528.57,2023,0,official,,
5350528.57,2024,0,official,,
5350528.58,2023,0,official,,
5350528.58,2024,0,official,,
5350528.59,2023,0,official,,
5350528.59,2024,0,official,,
5350528.60,2023,0,official,,
5350528.60,2024,0,official,,
5350528.61,2023,0,official,,
5350528.61,2024,0,official,,
5350528.62,2023,0,official,,
5350528.62,2024,0,official,,
5350528.63,2023,0,official,,
5350528.63,2024,0,official,,
5350529.01,2018,3,official,1,official
5350529.01,2019,3,official,1,official
5350529.01,2020,3,official,1,official
5350529.01,2021,3,official,7,official
5350529.01,2022,1,official,1,official
5350529.01,2023,8,official,,
5350529.01,2024,2,official,,
5350529.02,2018,5,official,2,official
5350529.02,2019,324,official,5,official
5350529.02,2020,2,official,0,official
5350529.02,2021,1,official,1,official
5350529.02,2022,0,official,2,official
5350529.02,2023,2,official,,
5350529.02,2024,3,official,,
5350530.01,2018,0,official,0,official
5350530.01,2019,0,official,0,official
5350530.01,2020,0,official,0,official
5350530.01,2021,0,official,0,official
5350530.01,2022,0,official,0,official
5350530.01,2023,1,official,,
5350530.01,2024,0,official,,
5350530.02,2018,0,official,0,official
5350530.02,2019,0,official,0,official
5350530.02,2020,0,official,0,official
5350530.02,2021,0,official,0,official
5350530.02,2022,0,official,0,official
5350530.02,2023,0,official,,
5350530.02,2024,0,official,,
5350531.01,2018,0,official,0,official
5350531.01,2019,0,official,0,official
5350531.01,2020,0,official,0,official
5350531.01,2021,0,official,0,official
5350531.01,2022,0,official,0,official
5350531.01,2023,0,official,,
5350531.01,2024,0,official,,
5350531.02,2018,0,official,0,official
5350531.02,2019,0,official,0,official
5350531.02,2020,0,official,0,official
5350531.02,2021,0,official,0,official
5350531.02,2022,0,official,0,official
5350531.02,2023,0,official,,
5350531.02,2024,0,official,,
5350532.01,2018,3,official,0,official
5350532.01,2019,6,official,3,official
5350532.01,2020,5,official,6,official
5350532.01,2021,2,official,3,official
5350532.01,2022,5,official,3,official
5350532.01,2023,7,official,,
5350532.01,2024,1,official,,
5350532.02,2018,0,official,0,official
5350532.02,2019,0,official,0,official
5350532.02,2020,0,official,0,official
5350532.02,2021,0,official,0,official
5350532.02,2022,1,official,0,official
5350532.02,2023,1,official,,
5350532.02,2024,0,official,,
5350540.01,2018,20,official,6,official
5350540.01,2019,480,official,18,official
5350540.01,2020,12,official,15,official
5350540.01,2021,11,official,125,official
5350540.01,2022,333,official,360,official
5350540.01,2023,159,official,,
5350540.01,2024,11,official,,
5350540.02,2018,17,official,26,official
5350540.02,2019,16,official,91,official
5350540.02,2020,87,official,9,official
5350540.02,2021,365,official,16,official
5350540.02,2022,8,official,76,official
5350540.02,2023,5,official,,
5350540.02,2024,11,official,,
5350550.01,2018,1,official,0,official
5350550.01,2019,2,official,1,official
5350550.01,2020,1,official,1,official
5350550.01,2021,0,official,0,official
5350550.01,2022,1,official,2,official
5350550.01,2023,0,official,,
5350550.01,2024,1,official,,
5350550.02,2018,6,official,3,official
5350550.02,2019,10,official,19,official
5350550.02,2020,19,official,10,official
5350550.02,2021,83,official,8,official
5350550.02,2022,92,official,9,official
5350550.02,2023,75,official,,
5350550.02,2024,19,official,,
5350560.00,2018,0,official,0,official
5350560.00,2019,0,official,0,official
5350560.00,2020,1,official,1,official
5350560.00,2021,0,official,0,official
5350560.00,2022,1,official,0,official
5350560.00,2023,0,official,,
5350560.00,2024,0,official,,
5350561.00,2018,0,official,0,official
5350561.00,2019,0,official,0,official
5350561.00,2020,0,official,0,official
5350561.00,2021,0,official,0,official
5350561.00,2022,0,official,0,official
5350561.00,2023,0,official,,
5350561.00,2024,0,official,,
5350562.02,2018,0,official,0,official
5350562.02,2019,0,official,0,official
5350562.02,2020,0,official,0,official
5350562.02,2021,0,official,0,official
5350562.02,2022,0,official,0,official
5350562.02,2023,0,official,,
5350562.02,2024,0,official,,
5350562.03,2018,0,official,0,official
5350562.03,2019,0,official,0,official
5350562.03,2020,0,official,0,official
5350562.03,2021,0,official,0,official
5350562.03,2022,0,official,0,official
5350562.03,2023,0,official,,
5350562.03,2024,0,official,,
5350562.04,2018,0,official,0,official
5350562.04,2019,0,official,0,official
5350562.04,2020,0,official,0,official
5350562.04,2021,0,official,0,official
5350562.04,2022,0,official,0,official
5350562.04,2023,0,official,,
5350562.04,2024,0,official,,
5350562.05,2018,0,official,1,official
5350562.05,2019,0,official,0,official
5350562.05,2020,0,official,0,official
5350562.05,2021,0,official,0,official
5350562.05,2022,0,official,0,official
5350562.05,2023,0,official,,
5350562.05,2024,0,official,,
5350562.06,2018,0,official,0,official
5350562.06,2019,0,official,0,official
5350562.06,2020,0,official,0,official
5350562.06,2021,0,official,0,official
5350562.06,2022,0,official,0,official
5350562.06,2023,0,official,,
5350562.06,2024,0,official,,
5350562.07,2018,0,official,0,official
5350562.07,2019,0,official,0,official
5350562.07,2020,0,official,0,official
5350562.07,2021,0,official,0,official
5350562.07,2022,0,official,0,official
5350562.07,2023,0,official,,
5350562.07,2024,0,official,,
5350562.08,2018,1,official,0,official
5350562.08,2019,0,official,1,official
5350562.08,2020,0,official,0,official
5350562.08,2021,0,official,0,official
5350562.08,2022,0,official,0,official
5350562.08,2023,0,official,,
5350562.08,2024,0,official,,
5350562.09,2018,0,official,0,official
5350562.09,2019,0,official,0,official
5350562.09,2020,1,official,0,official
5350562.09,2021,0,official,1,official
5350562.09,2022,0,official,0,official
5350562.09,2023,0,official,,
5350562.09,2024,0,official,,
5350562.11,2018,0,official,0,official
5350562.11,2019,0,official,0,official
5350562.11,2020,0,official,0,official
5350562.11,2021,0,official,0,official
5350562.11,2022,0,official,0,official
5350562.11,2023,0,official,,
5350562.11,2024,0,official,,
5350562.12,2018,0,official,0,official
5350562.12,2019,0,official,0,official
5350562.12,2020,0,official,0,official
5350562.12,2021,0,official,0,official
5350562.12,2022,0,official,0,official
5350562.12,2023,0,official,,
5350562.12,2024,0,official,,
5350562.13,2018,0,official,0,official
5350562.13,2019,0,official,0,official
5350562.13,2020,0,official,0,official
5350562.13,2021,0,official,0,official
5350562.13,2022,0,official,0,official
5350562.13,2023,0,official,,
5350562.13,2024,0,official,,
5350562.14,2018,0,official,0,official
5350562.14,2019,0,official,0,official
5350562.14,2020,0,official,0,official
5350562.14,2021,0,official,0,official
5350562.14,2022,0,official,0,official
5350562.14,2023,0,official,,
5350562.14,2024,0,official,,
5350562.15,2018,0,official,0,official
5350562.15,2019,0,official,0,official
5350562.15,2020,0,official,0,official
5350562.15,2021,0,official,0,official
5350562.15,2022,0,official,0,official
5350562.15,2023,0,official,,
5350562.15,2024,0,official,,
5350563.01,2018,0,official,0,official
5350563.01,2019,0,official,0,official
5350563.01,2020,0,official,0,official
5350563.01,2021,0,official,0,official
5350563.01,2022,0,official,0,official
5350563.01,2023,0,official,,
5350563.01,2024,0,official,,
5350563.02,2018,0,official,0,official
5350563.02,2019,0,official,0,official
5350563.02,2020,0,official,0,official
5350563.02,2021,0,official,0,official
5350563.02,2022,0,official,0,official
5350563.02,2023,0,official,,
5350563.02,2024,0,official,,
5350564.01,2018,0,official,0,official
5350564.01,2019,0,official,0,official
5350564.01,2020,0,official,0,official
5350564.01,2021,0,official,0,official
5350564.01,2022,0,official,0,official
5350564.01,2023,1,official,,
5350564.01,2024,0,official,,
5350564.02,2018,0,official,0,official
5350564.02,2019,0,official,0,official
5350564.02,2020,0,official,0,official
5350564.02,2021,0,official,0,official
5350564.02,2022,0,official,0,official
5350564.02,2023,0,official,,
5350564.02,2024,0,official,,
5350570.01,2018,0,official,0,official
5350570.01,2019,0,official,0,official
5350570.01,2020,0,official,0,official
5350570.01,2021,0,official,0,official
5350570.01,2022,0,official,0,official
5350570.01,2023,0,official,,
5350570.01,2024,2,official,,
5350570.02,2018,1,official,1,official
5350570.02,2019,1,official,1,official
5350570.02,2020,0,official,0,official
5350570.02,2021,0,official,0,official
5350570.02,2022,0,official,0,official
5350570.02,2023,3,official,,
5350570.02,2024,0,official,,
5350571.01,2018,0,official,1,official
5350571.01,2019,0,official,0,official
5350571.01,2020,0,official,0,official
5350571.01,2021,272,official,0,official
5350571.01,2022,0,official,272,official
5350571.01,2023,0,official,,
5350571.01,2024,0,official,,
5350571.02,2018,0,official,0,official
5350571.02,2019,0,official,0,official
5350571.02,2020,0,official,0,official
5350571.02,2021,0,official,0,official
5350571.02,2022,0,official,0,official
5350571.02,2023,0,official,,
5350571.02,2024,0,official,,
5350572.01,2018,0,official,0,official
5350572.01,2019,0,official,0,official
5350572.01,2020,2,official,0,official
5350572.01,2021,0,official,2,official
5350572.01,2022,1,official,0,official
5350572.01,2023,0,official,,
5350572.01,2024,1,official,,
5350572.04,2018,0,official,0,official
5350572.04,2019,0,official,0,official
5350572.04,2020,0,official,0,official
5350572.04,2021,0,official,0,official
5350572.04,2022,0,official,0,official
5350572.04,2023,1,official,,
5350572.04,2024,0,official,,
5350572.05,2018,0,official,0,official
5350572.05,2019,0,official,0,official
5350572.05,2020,0,official,0,official
5350572.05,2021,0,official,0,official
5350572.05,2022,0,official,0,official
5350572.05,2023,1,official,,
5350572.05,2024,0,official,,
5350572.07,2018,0,official,1,official
5350572.07,2019,0,official,0,official
5350572.07,2020,0,official,0,official
5350572.07,2021,0,official,0,official
5350572.07,2022,0,official,0,official
5350572.07,2023,0,official,,
5350572.07,2024,0,official,,
5350572.08,2018,4,official,0,official
5350572.08,2019,56,official,44,official
5350572.08,2020,0,official,15,official
5350572.08,2021,0,official,0,official
5350572.08,2022,0,official,0,official
5350572.08,2023,0,official,,
5350572.08,2024,0,official,,
5350572.09,2018,0,official,0,official
5350572.09,2019,0,official,0,official
5350572.09,2020,0,official,0,official
5350572.09,2021,0,official,0,official
5350572.09,2022,0,official,0,official
5350572.09,2023,0,official,,
5350572.09,2024,0,official,,
5350572.10,2018,0,official,0,official
5350572.10,2019,0,official,0,official
5350572.10,2020,0,official,0,official
5350572.10,2021,0,official,0,official
5350572.10,2022,0,official,0,official
5350572.10,2023,0,official,,
5350572.10,2024,0,official,,
5350573.03,2018,0,official,0,official
5350573.03,2019,0,official,0,official
5350573.03,2020,0,official,0,official
5350573.03,2021,177,official,0,official
5350573.03,2022,0,official,2,official
5350573.03,2023,0,official,,
5350573.03,2024,0,official,,
5350573.05,2018,1,official,0,official
5350573.05,2019,0,official,1,official
5350573.05,2020,0,official,0,official
5350573.05,2021,0,official,0,official
5350573.05,2022,0,official,0,official
5350573.05,2023,0,official,,
5350573.05,2024,0,official,,
5350573.06,2018,0,official,0,official
5350573.06,2019,0,official,0,official
5350573.06,2020,0,official,0,official
5350573.06,2021,0,official,0,official
5350573.06,2022,0,official,0,official
5350573.06,2023,0,official,,
5350573.06,2024,0,official,,
5350573.07,2018,0,official,4,official
5350573.07,2019,0,official,13,official
5350573.07,2020,0,official,0,official
5350573.07,2021,10,official,0,official
5350573.07,2022,2,official,10,official
5350573.07,2023,0,official,,
5350573.07,2024,0,official,,
5350573.09,2018,0,official,0,official
5350573.09,2019,0,official,0,official
5350573.09,2020,0,official,0,official
5350573.09,2021,0,official,0,official
5350573.09,2022,0,official,0,official
5350573.09,2023,0,official,,
5350573.09,2024,0,official,,
5350573.10,2018,0,official,1,official
5350573.10,2019,0,official,0,official
5350573.10,2020,0,official,0,official
5350573.10,2021,0,official,0,official
5350573.10,2022,0,official,0,official
5350573.10,2023,0,official,,
5350573.10,2024,0,official,,
5350573.11,2018,0,official,1,official
5350573.11,2019,0,official,0,official
5350573.11,2020,0,official,0,official
5350573.11,2021,0,official,0,official
5350573.11,2022,0,official,0,official
5350573.11,2023,0,official,,
5350573.11,2024,0,official,,
5350574.00,2018,0,official,3,official
5350574.00,2019,0,official,2,official
5350574.00,2020,366,official,0,official
5350574.00,2021,1,official,1,official
5350574.00,2022,0,official,366,official
5350574.00,2023,2,official,,
5350574.00,2024,20,official,,
5350575.01,2018,0,official,0,official
5350575.01,2019,0,official,0,official
5350575.01,2020,0,official,0,official
5350575.01,2021,0,official,0,official
5350575.01,2022,0,official,0,official
5350575.01,2023,0,official,,
5350575.01,2024,0,official,,
5350575.02,2018,1,official,1,official
5350575.02,2019,1,official,1,official
5350575.02,2020,1,official,0,official
5350575.02,2021,0,official,1,official
5350575.02,2022,1,official,0,official
5350575.02,2023,0,official,,
5350575.02,2024,1,official,,
5350575.03,2018,0,official,0,official
5350575.03,2019,0,official,0,official
5350575.03,2020,0,official,0,official
5350575.03,2021,0,official,0,official
5350575.03,2022,0,official,0,official
5350575.03,2023,0,official,,
5350575.03,2024,0,official,,
5350575.04,2018,0,official,0,official
5350575.04,2019,0,official,0,official
5350575.04,2020,1,official,0,official
5350575.04,2021,0,official,1,official
5350575.04,2022,0,official,0,official
5350575.04,2023,0,official,,
5350575.04,2024,0,official,,
5350575.05,2018,0,official,0,official
5350575.05,2019,0,official,0,official
5350575.05,2020,0,official,0,official
5350575.05,2021,0,official,0,official
5350575.05,2022,0,official,0,official
5350575.05,2023,0,official,,
5350575.05,2024,0,official,,
5350575.07,2018,0,official,0,official
5350575.07,2019,0,official,0,official
5350575.07,2020,0,official,0,official
5350575.07,2021,0,official,0,official
5350575.07,2022,0,official,0,official
5350575.07,2023,0,official,,
5350575.07,2024,0,official,,
5350575.08,2018,0,official,0,official
5350575.08,2019,0,official,0,official
5350575.08,2020,0,official,0,official
5350575.08,2021,0,official,0,official
5350575.08,2022,0,official,0,official
5350575.08,2023,0,official,,
5350575.08,2024,0,official,,
5350576.04,2018,0,official,1,official
5350576.04,2019,0,official,0,official
5350576.04,2020,0,official,0,official
5350576.04,2021,0,official,0,official
5350576.04,2022,0,official,0,official
5350576.04,2023,0,official,,
5350576.04,2024,0,official,,
5350576.05,2018,0,official,0,official
5350576.05,2019,0,official,0,official
5350576.05,2020,0,official,0,official
5350576.05,2021,0,official,0,official
5350576.05,2022,0,official,0,official
5350576.05,2023,0,official,,
5350576.05,2024,0,official,,
5350576.06,2018,0,official,175,official
5350576.06,2019,0,official,0,official
5350576.06,2020,0,official,0,official
5350576.06,2021,0,official,0,official
5350576.06,2022,0,official,0,official
5350576.06,2023,0,official,,
5350576.06,2024,0,official,,
5350576.07,2018,0,official,0,official
5350576.07,2019,0,official,0,official
5350576.07,2020,0,official,0,official
5350576.07,2021,0,official,0,official
5350576.07,2022,9,official,0,official
5350576.07,2023,0,official,,
5350576.07,2024,0,official,,
5350576.09,2018,0,official,1,official
5350576.09,2019,0,official,0,official
5350576.09,2020,0,official,0,official
5350576.09,2021,17,official,0,official
5350576.09,2022,4,official,77,official
5350576.09,2023,88,official,,
5350576.09,2024,26,official,,
5350576.16,2018,0,official,0,official
5350576.16,2019,0,official,0,official
5350576.16,2020,0,official,0,official
5350576.16,2021,0,official,0,official
5350576.16,2022,0,official,0,official
5350576.16,2023,32,official,,
5350576.16,2024,0,official,,
5350576.17,2018,0,official,0,official
5350576.17,2019,0,official,0,official
5350576.17,2020,0,official,0,official
5350576.17,2021,0,official,0,official
5350576.17,2022,0,official,0,official
5350576.17,2023,0,official,,
5350576.17,2024,0,official,,
5350576.20,2018,0,official,0,official
5350576.20,2019,0,official,0,official
5350576.20,2020,0,official,0,official
5350576.20,2021,0,official,0,official
5350576.20,2022,0,official,0,official
5350576.20,2023,0,official,,
5350576.20,2024,0,official,,
5350576.22,2018,0,official,0,official
5350576.22,2019,0,official,0,official
5350576.22,2020,0,official,0,official
5350576.22,2021,0,official,0,official
5350576.22,2022,0,official,0,official
5350576.22,2023,0,official,,
5350576.22,2024,0,official,,
5350576.29,2018,0,official,0,official
5350576.29,2019,0,official,0,official
5350576.29,2020,0,official,0,official
5350576.29,2021,0,official,0,official
5350576.29,2022,0,official,0,official
5350576.29,2023,0,official,,
5350576.29,2024,0,official,,
5350576.31,2018,0,official,2,official
5350576.31,2019,0,official,0,official
5350576.31,2020,0,official,0,official
5350576.31,2021,0,official,0,official
5350576.31,2022,0,official,0,official
5350576.31,2023,0,official,,
5350576.31,2024,0,official,,
5350576.33,2018,0,official,0,official
5350576.33,2019,0,official,0,official
5350576.33,2020,0,official,0,official
5350576.33,2021,93,official,0,official
5350576.33,2022,0,official,33,official
5350576.33,2023,0,official,,
5350576.33,2024,0,official,,
5350576.34,2018,0,official,0,official
5350576.34,2019,0,official,0,official
5350576.34,2020,0,official,0,official
5350576.34,2021,0,official,0,official
5350576.34,2022,0,official,0,official
5350576.34,2023,0,official,,
5350576.34,2024,1,official,,
5350576.43,2018,0,official,0,official
5350576.43,2019,0,official,0,official
5350576.43,2020,0,official,0,official
5350576.43,2021,0,official,0,official
5350576.43,2022,0,official,0,official
5350576.43,2023,0,official,,
5350576.43,2024,0,official,,
5350576.44,2018,0,official,0,official
5350576.44,2019,0,official,0,official
5350576.44,2020,0,official,0,official
5350576.44,2021,0,official,0,official
5350576.44,2022,0,official,0,official
5350576.44,2023,0,official,,
5350576.44,2024,0,official,,
5350576.45,2018,0,official,0,official
5350576.45,2019,0,official,0,official
5350576.45,2020,0,official,0,official
5350576.45,2021,0,official,0,official
5350576.45,2022,0,official,0,official
5350576.45,2023,0,official,,
5350576.45,2024,0,official,,
5350576.46,2018,0,official,0,official
5350576.46,2019,0,official,0,official
5350576.46,2020,0,official,0,official
5350576.46,2021,0,official,0,official
5350576.46,2022,0,official,0,official
5350576.46,2023,0,official,,
5350576.46,2024,0,official,,
5350576.47,2018,1,official,0,official
5350576.47,2019,3,official,2,official
5350576.47,2020,0,official,2,official
5350576.47,2021,1,official,1,official
5350576.47,2022,12,official,0,official
5350576.47,2023,12,official,,
5350576.47,2024,0,official,,
5350576.49,2018,0,official,0,official
5350576.49,2019,3,official,0,official
5350576.49,2020,5,official,7,official
5350576.49,2021,0,official,1,official
5350576.49,2022,0,official,0,official
5350576.49,2023,0,official,,
5350576.49,2024,0,official,,
5350576.50,2018,0,official,0,official
5350576.50,2019,0,official,0,official
5350576.50,2020,0,official,0,official
5350576.50,2021,0,official,0,official
5350576.50,2022,0,official,0,official
5350576.50,2023,9,official,,
5350576.50,2024,0,official,,
5350576.52,2018,0,official,0,official
5350576.52,2019,0,official,0,official
5350576.52,2020,0,official,0,official
5350576.52,2021,0,official,0,official
5350576.52,2022,53,official,0,official
5350576.52,2023,0,official,,
5350576.52,2024,6,official,,
5350576.53,2018,0,official,0,official
5350576.53,2019,0,official,0,official
5350576.53,2020,0,official,0,official
5350576.53,2021,0,official,0,official
5350576.53,2022,0,official,0,official
5350576.53,2023,0,official,,
5350576.53,2024,13,official,,
5350576.54,2018,177,official,177,official
5350576.54,2019,0,official,0,official
5350576.54,2020,0,official,0,official
5350576.54,2021,0,official,0,official
5350576.54,2022,0,official,0,official
5350576.54,2023,15,official,,
5350576.54,2024,0,official,,
5350576.55,2018,0,official,0,official
5350576.55,2019,0,official,0,official
5350576.55,2020,0,official,0,official
5350576.55,2021,0,official,0,official
5350576.55,2022,0,official,0,official
5350576.55,2023,0,official,,
5350576.55,2024,0,official,,
5350576.57,2018,0,official,0,official
5350576.57,2019,0,official,0,official
5350576.57,2020,0,official,0,official
5350576.57,2021,97,official,0,official
5350576.57,2022,140,official,97,official
5350576.57,2023,62,official,,
5350576.57,2024,0,official,,
5350576.59,2018,0,official,0,official
5350576.59,2019,0,official,0,official
5350576.59,2020,0,official,0,official
5350576.59,2021,0,official,0,official
5350576.59,2022,0,official,0,official
5350576.59,2023,0,official,,
5350576.59,2024,0,official,,
5350576.62,2018,0,official,0,official
5350576.62,2019,54,official,42,official
5350576.62,2020,0,official,12,official
5350576.62,2021,0,official,0,official
5350576.62,2022,0,official,0,official
5350576.62,2023,0,official,,
5350576.62,2024,0,official,,
5350576.63,2018,0,official,7,official
5350576.63,2019,0,official,0,official
5350576.63,2020,0,official,0,official
5350576.63,2021,114,official,114,official
5350576.63,2022,1,official,0,official
5350576.63,2023,0,official,,
5350576.63,2024,1,official,,
5350576.65,2018,0,official,90,official
5350576.65,2019,22,official,1,official
5350576.65,2020,52,official,73,official
5350576.65,2021,223,official,12,official
5350576.65,2022,248,official,237,official
5350576.65,2023,657,official,,
5350576.65,2024,42,official,,
5350576.66,2018,0,official,1,official
5350576.66,2019,2,official,18,official
5350576.66,2020,0,official,0,official
5350576.66,2021,20,official,0,official
5350576.66,2022,0,official,20,official
5350576.66,2023,1,official,,
5350576.66,2024,0,official,,
5350576.68,2018,0,official,0,official
5350576.68,2019,0,official,0,official
5350576.68,2020,0,official,0,official
5350576.68,2021,0,official,0,official
5350576.68,2022,0,official,0,official
5350576.68,2023,0,official,,
5350576.68,2024,0,official,,
5350576.69,2018,0,official,2,official
5350576.69,2019,0,official,0,official
5350576.69,2020,0,official,0,official
5350576.69,2021,0,official,0,official
5350576.69,2022,0,official,0,official
5350576.69,2023,0,official,,
5350576.69,2024,1,official,,
5350576.73,2023,10,official,,
5350576.73,2024,4,official,,
5350576.74,2023,0,official,,
5350576.74,2024,4,official,,
5350576.75,2023,0,official,,
5350576.75,2024,0,official,,
5350576.76,2023,244,official,,
5350576.76,2024,1,official,,
5350576.77,2023,0,official,,
5350576.77,2024,0,official,,
5350576.78,2023,0,official,,
5350576.78,2024,0,official,,
5350576.79,2023,0,official,,
5350576.79,2024,0,official,,
5350576.80,2023,0,official,,
5350576.80,2024,5,official,,
5350576.81,2023,0,official,,
5350576.81,2024,0,official,,
5350576.82,2023,0,official,,
5350576.82,2024,0,official,,
5350576.83,2023,0,official,,
5350576.83,2024,0,official,,
5350576.84,2023,233,official,,
5350576.84,2024,81,official,,
5350576.85,2023,0,official,,
5350576.85,2024,0,official,,
5350576.86,2023,0,official,,
5350576.86,2024,78,official,,
5350576.87,2023,0,official,,
5350576.87,2024,0,official,,
5350576.88,2023,0,official,,
5350576.88,2024,0,official,,
5350576.89,2023,0,official,,
5350576.89,2024,0,official,,
5350576.90,2023,0,official,,
5350576.90,2024,0,official,,
5350576.91,2023,100,official,,
5350576.91,2024,4,official,,
5350576.92,2023,0,official,,
5350576.92,2024,0,official,,
5350576.93,2023,0,official,,
5350576.93,2024,0,official,,
5350576.94,2023,0,official,,
5350576.94,2024,0,official,,
5350576.95,2023,25,official,,
5350576.95,2024,26,official,,
5350576.96,2023,0,official,,
5350576.96,2024,0,official,,
5350576.97,2023,0,official,,
5350576.97,2024,154,official,,
5350576.98,2023,379,official,,
5350576.98,2024,58,official,,
5350576.99,2023,302,official,,
5350576.99,2024,696,official,,
5350577.00,2023,13,official,,
5350577.00,2024,0,official,,
5350577.01,2023,0,official,,
5350577.01,2024,0,official,,
5350577.02,2023,52,official,,
5350577.02,2024,1,official,,
5350577.03,2023,2,official,,
5350577.03,2024,24,official,,
5350577.04,2023,18,official,,
5350577.04,2024,1,official,,
5350577.05,2023,0,official,,
5350577.05,2024,0,official,,
5350577.06,2023,0,official,,
5350577.06,2024,0,official,,
5350577.07,2023,0,official,,
5350577.07,2024,0,official,,
5350577.08,2023,1,official,,
5350577.08,2024,0,official,,
5350577.09,2023,0,official,,
5350577.09,2024,0,official,,
5350585.02,2018,31,official,6,official
5350585.02,2019,4,official,32,official
5350585.02,2020,2,official,21,official
5350585.02,2021,7,official,2,official
5350585.02,2022,53,official,6,official
5350585.02,2023,3,official,,
5350585.02,2024,4,official,,
5350585.03,2018,149,official,5,official
5350585.03,2019,0,official,5,official
5350585.03,2020,72,official,144,official
5350585.03,2021,1,official,72,official
5350585.03,2022,16,official,1,official
5350585.03,2023,45,official,,
5350585.03,2024,1,official,,
5350585.05,2018,0,official,1,official
5350585.05,2019,0,official,0,official
5350585.05,2020,1,official,0,official
5350585.05,2021,0,official,1,official
5350585.05,2022,0,official,0,official
5350585.05,2023,0,official,,
5350585.05,2024,1,official,,
5350585.07,2018,127,official,19,official
5350585.07,2019,44,official,122,official
5350585.07,2020,94,official,45,official
5350585.07,2021,90,official,135,official
5350585.07,2022,9,official,54,official
5350585.07,2023,18,official,,
5350585.07,2024,5,official,,
5350585.08,2018,17,official,8,official
5350585.08,2019,20,official,19,official
5350585.08,2020,12,official,8,official
5350585.08,2021,41,official,20,official
5350585.08,2022,7,official,32,official
5350585.08,2023,13,official,,
5350585.08,2024,5,official,,
5350585.09,2018,1,official,3,official
5350585.09,2019,1,official,0,official
5350585.09,2020,1,official,2,official
5350585.09,2021,12,official,2,official
5350585.09,2022,33,official,2,official
5350585.09,2023,52,official,,
5350585.09,2024,1,official,,
5350585.10,2018,0,official,180,official
5350585.10,2019,2,official,0,official
5350585.10,2020,0,official,2,official
5350585.10,2021,3,official,0,official
5350585.10,2022,84,official,14,official
5350585.10,2023,1,official,,
5350585.10,2024,41,official,,
5350586.02,2018,6,official,5,official
5350586.02,2019,4,official,6,official
5350586.02,2020,2,official,6,official
5350586.02,2021,288,official,13,official
5350586.02,2022,511,official,320,official
5350586.02,2023,151,official,,
5350586.02,2024,369,official,,
5350586.03,2023,90,official,,
5350586.03,2024,1,official,,
5350586.04,2023,0,official,,
5350586.04,2024,0,official,,
5350586.05,2023,1,official,,
5350586.05,2024,0,official,,
5350587.01,2018,9,official,8,official
5350587.01,2019,11,official,7,official
5350587.01,2020,5,official,11,official
5350587.01,2021,8,official,9,official
5350587.01,2022,82,official,7,official
5350587.01,2023,54,official,,
5350587.01,2024,6,official,,
5350587.02,2018,11,official,13,official
5350587.02,2019,5,official,7,official
5350587.02,2020,9,official,7,official
5350587.02,2021,16,official,9,official
5350587.02,2022,22,official,17,official
5350587.02,2023,40,official,,
5350587.02,2024,47,official,,
5350600.01,2018,6,official,2,official
5350600.01,2019,12,official,19,official
5350600.01,2020,13,official,14,official
5350600.01,2021,5,official,7,official
5350600.01,2022,6,official,5,official
5350600.01,2023,2,official,,
5350600.01,2024,8,official,,
5350600.02,2018,0,official,0,official
5350600.02,2019,2,official,0,official
5350600.02,2020,0,official,1,official
5350600.02,2021,0,official,0,official
5350600.02,2022,0,official,5,official
5350600.02,2023,0,official,,
5350600.02,2024,0,official,,
5350601.00,2018,11,official,3,official
5350601.00,2019,16,official,19,official
5350601.00,2020,21,official,24,official
5350601.00,2021,24,official,20,official
5350601.00,2022,15,official,9,official
5350601.00,2023,11,official,,
5350601.00,2024,11,official,,
5350602.00,2018,22,official,8,official
5350602.00,2019,50,official,13,official
5350602.00,2020,14,official,18,official
